customer_id,valid_from,data,source_filename,loaded_at,_p_year,_p_month,_p_day
25091084,1515426172,"{""tax_id"":""215191847.0"",""tax_code"":""A"",""customer_name"":""harlem wizards entertainment basketball"",""state"":""AZ"",""city"":""GILBERT"",""postcode"":""85233.0"",""street"":""W IRIS DR"",""number"":""1037.0"",""lon"":""-111.8134351"",""lat"":""33.329398"",""ship_to_address"":""AZ, 85233.0, W IRIS DR, 1037.0"",""units_purchased"":""18.0"",""loyalty_segment"":""3""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
14031441,1540295352,"{""tax_id"":""733090732.0"",""tax_code"":""A"",""customer_name"":""murphy s law office"",""state"":""NY"",""postcode"":""11423.0"",""street"":""202 ST"",""number"":""90-57"",""lon"":""-73.7585554"",""lat"":""40.7156835"",""ship_to_address"":""NY, 11423.0, 202 ST, 90-57"",""units_purchased"":""8.0"",""loyalty_segment"":""2""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
16982467,1521376039,"{""tax_id"":""856806587.0"",""tax_code"":""A"",""customer_name"":""tgi enterprises, inc."",""state"":""OH"",""city"":""WARRENSVILLE HEIGHTS"",""postcode"":""44128"",""street"":""WALFORD RD"",""number"":""4805"",""region"":""OH"",""lon"":""-81.50936259999997"",""lat"":""41.4304744"",""ship_to_address"":""OH, 44128, WALFORD RD, 4805"",""units_purchased"":""4.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
44931808,1527232265,"{""tax_id"":""853310722.0"",""tax_code"":""A"",""customer_name"":""church of god headquarters"",""state"":""TX"",""city"":""BEDFORD"",""postcode"":""76021"",""street"":""AIRPORT FWY"",""number"":""2350.0"",""region"":""TX"",""lon"":""-97.1303107"",""lat"":""32.8346657"",""ship_to_address"":""TX, 76021, AIRPORT FWY, 2350.0"",""units_purchased"":""5.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
23364501,1545631198,"{""tax_id"":""715837223.0"",""tax_code"":""A"",""customer_name"":""natural art surf shop"",""state"":""IL"",""city"":""LOMBARD           "",""postcode"":""60148.0"",""street"":""N MAIN ST"",""number"":""33"",""unit"":""3K"",""region"":""IL"",""lon"":""-88.0176926"",""lat"":""41.88864760000001"",""ship_to_address"":""IL, 60148.0, N MAIN ST, 33"",""units_purchased"":""4.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
28293570,1530424242,"{""tax_id"":""571885932.0"",""tax_code"":""A"",""customer_name"":""voice of the children"",""state"":""WI"",""postcode"":""53095.0"",""street"":""CARLA LANE"",""number"":""1295"",""lon"":""-88.1639579"",""lat"":""43.4039557"",""ship_to_address"":""WI, 53095.0, CARLA LANE, 1295"",""units_purchased"":""7.0"",""loyalty_segment"":""1""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
5190149,1546061031,"{""tax_id"":""972539424.0"",""tax_code"":""A"",""customer_name"":""xroxy"",""state"":""MI"",""postcode"":""48005.0"",""street"":""32 MILE"",""number"":""22392.0"",""lon"":""-82.89321290000002"",""lat"":""42.8068037"",""ship_to_address"":""MI, 48005.0, 32 MILE, 22392.0"",""units_purchased"":""2.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
16759113,1536428143,"{""tax_id"":""305169469.0"",""tax_code"":""A"",""customer_name"":""pitch deck fire"",""state"":""NY"",""city"":""Tonawanda"",""postcode"":""14223"",""street"":""Cleveland Drive"",""number"":""204"",""region"":""NY"",""district"":""Erie"",""lon"":""-78.8626032"",""lat"":""42.988494"",""ship_to_address"":""NY, 14223, Cleveland Drive, 204"",""units_purchased"":""5.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
12540837,1546129588,"{""tax_id"":""815089958.0"",""tax_code"":""A"",""customer_name"":""octoinsights"",""state"":""NJ"",""city"":""MATAWAN"",""postcode"":""7747.0"",""street"":""Main Street"",""number"":""76"",""lon"":""-74.22835079999999"",""lat"":""40.4179436"",""ship_to_address"":""NJ, 7747.0, Main Street, 76"",""units_purchased"":""10.0"",""loyalty_segment"":""2""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
9952208,1531551257,"{""tax_id"":""948838124.0"",""tax_code"":""A"",""customer_name"":""gulf coast marine supply co"",""state"":""NJ"",""city"":""CRESSKILL"",""postcode"":""7626.0"",""street"":""Madison Avenue"",""number"":""126"",""lon"":""-73.9683963"",""lat"":""40.9414869"",""ship_to_address"":""NJ, 7626.0, Madison Avenue, 126"",""units_purchased"":""0.0"",""loyalty_segment"":""0""}",/databricks-datasets/retail-org/customers/customers.csv,2024-03-07T19:42:18.076Z,null,null,null
